"slug","destination","floor_tier","stage","source"
"turkey/istanbul/emin-sinone","Emin Sinan, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"japan/tokyo-prefecture/tokyo/honmachi","Honmachi, Tokyo, Tokyo (prefecture), Japan","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/el-viso","El Viso, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/valverde","Valverde, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/palacio","Palacio, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"brazil/southeast-region/sao-paulo/ibirapuera","Ibirapuera, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"spain/community-of-madrid/madrid/ciudad-universitaria","Ciudad Universitaria, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/rejas","Rejas, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"argentina/rio-negro/san-carlos-de-bariloche/belgrano","Belgrano, San Carlos de Bariloche, Rio Negro, Argentina","high","3","sheet_46k"
"hong-kong/tsuen-wan/tai-mo-shan","Tai Mo Shan, Tsuen Wan, Hong Kong","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/jardim-aeroporto","Jardim Aeroporto, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"australia/new-south-wales/sydney/chatswood-cbd","Chatswood CBD, Sydney, New South Wales, Australia","high","3","sheet_46k"
"spain/community-of-madrid/madrid/lucero","Lucero, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"brazil/southeast-region/sao-paulo/panamby","Panamby, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"china/sichuan/hejiang-pavilion","Hejiang Pavilion, Chengdu, Sichuan, China","high","3","sheet_46k"
"brazil/southeast-region/angra-dos-reis/centro","Centro, Angra dos Reis, Southeast Region, Brazil","mid","3","sheet_46k"
"hong-kong/hong-kong/bowrington","Bowrington, Hong Kong, Hong Kong","high","3","sheet_46k"
"spain/community-of-madrid/madrid/el-salvador","El Salvador, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"china/shaanxi/xi-an/zhonglou-shangquan","Zhonglou Shangquan, Xi'an, Shaanxi, China","high","3","sheet_46k"
"brazil/southeast-region/atibaia/centro","Centro, Atibaia, Southeast Region, Brazil","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/hispanoamerica","Hispanoamerica, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"brazil/southeast-region/sao-paulo/jardim-vila-mariana","Jardim Vila Mariana, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"china/guangdong/guangzhou/wuyang-new-town","Wuyang New Town, Guangzhou, Guangdong, China","high","3","sheet_46k"
"brazil/southeast-region/itaborai/centro","Centro, Itaborai, Southeast Region, Brazil","mid","3","sheet_46k"
"brazil/south-region/palhoca/centro","Centro, Palhoca, South Region, Brazil","mid","3","sheet_46k"
"hong-kong/kowloon/hung-hom-bay","Hung Hom Bay, Kowloon, Hong Kong","high","3","sheet_46k"
"spain/community-of-madrid/madrid/trafalgar","Trafalgar, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"panama/panama-province/panama-city/campo-alegre","Campo Alegre, Panama City, Panama (province), Panama","high","3","sheet_46k"
"brazil/south-region/centro","Centro, Dois Irmaos, South Region, Brazil","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/ciudad-jardin","Ciudad Jardin, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"brazil/northeast-region/ilheus/centro","Centro, Ilheus, Northeast Region, Brazil","mid","3","sheet_46k"
"brazil/central-west-region/caldas-novas/centro","Centro, Caldas Novas, Central - West Region, Brazil","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/almendrales","Almendrales, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"hong-kong/kowloon/kwun-chung","Kwun Chung, Kowloon, Hong Kong","high","3","sheet_46k"
"hong-kong/hong-kong/shek-tong-tsui","Shek Tong Tsui, Hong Kong, Hong Kong","high","3","sheet_46k"
"brazil/southeast-region/ribeirao-preto/jardim-paulista","Jardim Paulista, Ribeirao Preto, Southeast Region, Brazil","high","3","sheet_46k"
"spain/community-of-madrid/madrid/barrio-de-la-latina","Barrio de La Latina, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"israel/tel-aviv-district/tel-aviv/park-tzameret","Park Tzameret, Tel Aviv, Tel Aviv District, Israel","mid","3","sheet_46k"
"brazil/southeast-region/avare/centro","Centro, Avare, Southeast Region, Brazil","mid","3","sheet_46k"
"hong-kong/tuen-mun/so-kwun-wat","So Kwun Wat, Tuen Mun, Hong Kong","high","3","sheet_46k"
"spain/community-of-madrid/madrid/timon","Timon, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"mexico/sonora/puerto-penasco/benito-juarez","Benito Juarez, Puerto Penasco, Sonora, Mexico","mid","3","sheet_46k"
"brazil/southeast-region/cabo-frio/centro","Centro, Cabo Frio, Southeast Region, Brazil","mid","3","sheet_46k"
"china/guangdong/guangzhou/tianhe-center","Tianhe Center, Guangzhou, Guangdong, China","high","3","sheet_46k"
"spain/community-of-madrid/madrid/pradolongo","Pradolongo, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"brazil/southeast-region/barretos/centro","Centro, Barretos, Southeast Region, Brazil","mid","3","sheet_46k"
"china/guangdong/shenzhen/futian-cbd","Futian CBD, Shenzhen, Guangdong, China","high","3","sheet_46k"
"spain/community-of-madrid/madrid/palos-de-la-frontera","Palos de la Frontera, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"china/beijing/jianwai-street","Jianwai Street, Beijing, China","high","3","sheet_46k"
"spain/community-of-madrid/madrid/nueva-espana","Nueva Espana, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"brazil/south-region/santana-do-livramento/centro","Centro, Santana do Livramento, South Region, Brazil","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/arapiles","Arapiles, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"hong-kong/hong-kong/kornhill","Kornhill, Hong Kong, Hong Kong","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/vila-buarque","Vila Buarque, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/vila-suzana","Vila Suzana, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"spain/community-of-madrid/madrid/bellas-vistas","Bellas Vistas, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"brazil/south-region/rio-grande/centro","Centro, Rio Grande, South Region, Brazil","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/gaztambide","Gaztambide, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"china/guangdong/guangzhou/tianhebei","Tianhebei, Guangzhou, Guangdong, China","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/jardim-das-bandeiras","Jardim das Bandeiras, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"spain/community-of-madrid/madrid/lista","Lista, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"brazil/southeast-region/sao-paulo/vila-uberabinha","Vila Uberabinha, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"brazil/southeast-region/aracatuba/centro","Centro, Aracatuba, Southeast Region, Brazil","mid","3","sheet_46k"
"china/jiangsu/park-huxi","Park Huxi, Suzhou, Jiangsu, China","high","3","sheet_46k"
"brazil/southeast-region/arraial-do-cabo/centro","Centro, Arraial do Cabo, Southeast Region, Brazil","mid","3","sheet_46k"
"china/shanghai/changshou-road","Changshou Road, Shanghai, Shanghai (and vicinity), China","high","3","sheet_46k"
"spain/community-of-madrid/madrid/san-andres","San Andres, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"china/shanghai/dapuqiao","Dapuqiao, Shanghai, Shanghai (and vicinity), China","high","3","sheet_46k"
"brazil/southeast-region/itanhaem/centro","Centro, Itanhaem, Southeast Region, Brazil","mid","3","sheet_46k"
"brazil/southeast-region/pouso-alegre/centro","Centro, Pouso Alegre, Southeast Region, Brazil","mid","3","sheet_46k"
"china/shanghai/wantiguan","Wantiguan, Shanghai, Shanghai (and vicinity), China","high","3","sheet_46k"
"china/shanghai/haining-road","Haining Road, Shanghai, Shanghai (and vicinity), China","high","3","sheet_46k"
"spain/community-of-madrid/madrid/moscardo","Moscardo, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/corralejos","Corralejos, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"brazil/southeast-region/limeira/centro","Centro, Limeira, Southeast Region, Brazil","mid","3","sheet_46k"
"brazil/southeast-region/guaruja/centro","Centro, Guaruja, Southeast Region, Brazil","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/guindalera","Guindalera, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/canillas","Canillas, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/san-isidro","San Isidro, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/castillejos","Castillejos, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/cortes","Cortes, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"brazil/southeast-region/itaguai/centro","Centro, Itaguai, Southeast Region, Brazil","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/imperial","Imperial, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"brazil/southeast-region/rio-das-ostras/centro","Centro, Rio das Ostras, Southeast Region, Brazil","mid","3","sheet_46k"
"mexico/jalisco/puerto-vallarta/benito-juarez","Benito Juarez, Puerto Vallarta, Jalisco, Mexico","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/buenavista","Buenavista, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"brazil/south-region/paranavai/centro","Centro, Paranavai, South Region, Brazil","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/almagro","Almagro, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/las-acacias","Las Acacias, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"china/sichuan/luomashi","Luomashi, Chengdu, Sichuan, China","high","3","sheet_46k"
"spain/community-of-madrid/madrid/almenara","Almenara, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/simancas","Simancas, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"argentina/buenos-aires/buenos-aires-central-business-district","Buenos Aires Central Business District, Buenos Aires, Argentina","high","3","sheet_46k"
"china/hunan/hengyang/zhengxiang-district","Zhengxiang District, Hengyang, Hunan, China","high","3","sheet_46k"
"china/shaanxi/yulin/yuyang-district","Yuyang District, Yulin, Shaanxi, China","high","3","sheet_46k"
"china/jiangxi/nanchang/nanchang-county","Nanchang County, Nanchang, Jiangxi, China","high","3","sheet_46k"
"usa/florida/oakland-park/central-business-district","Central Business District, Oakland Park, Florida, USA","high","3","sheet_46k"
"usa/alabama/mobile/central-business-district","Central Business District, Mobile, Alabama, USA","high","3","sheet_46k"
"usa/california/los-angeles/financial-district","Financial District, Los Angeles, California, USA","high","3","sheet_46k"
"usa/new-jersey/newark/central-business-district","Central Business District, Newark, New Jersey, USA","high","3","sheet_46k"
"usa/florida/orlando/central-business-district","Central Business District, Orlando, Florida, USA","high","3","sheet_46k"
"usa/texas/houston/central-business-district","Central Business District, Houston, Texas, USA","high","3","sheet_46k"
"usa/new-york/rochester/central-business-district","Central Business District, Rochester, New York, USA","high","3","sheet_46k"
"usa/ohio/cincinnati/central-business-district","Central Business District, Cincinnati, Ohio, USA","high","3","sheet_46k"
"usa/michigan/kalamazoo/central-business-district","Central Business District, Kalamazoo, Michigan, USA","high","3","sheet_46k"
"usa/utah/provo/central-business-district","Central Business District, Provo, Utah, USA","high","3","sheet_46k"
"usa/washington/bellingham/central-business-district","Central Business District, Bellingham, Washington, USA","high","3","sheet_46k"
"usa/virginia/lynchburg/central-business-district","Central Business District, Lynchburg, Virginia, USA","high","3","sheet_46k"
"usa/massachusetts/worcester/central-business-district","Central Business District, Worcester, Massachusetts, USA","high","3","sheet_46k"
"spain/community-of-madrid/madrid/sol","Sol, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/sarria","Sarria, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"turkey/istanbul/kabatas","Kabatas, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/usera","Usera, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/villaverde","Villaverde, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"brazil/southeast-region/sao-paulo/bela-vista","Bela Vista, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"taiwan/taipei/wanhua","Wanhua, Taipei, Taiwan","mid","3","sheet_46k"
"taiwan/new-taipei-city/taishan","Taishan, New Taipei City, Taiwan","mid","3","sheet_46k"
"china/zhejiang/cixi","Cixi, Ningbo, Zhejiang, China","high","3","sheet_46k"
"china/shandong/jiaozhou","Jiaozhou, Qingdao, Shandong, China","high","3","sheet_46k"
"spain/catalonia/barcelona/la-ribera","La Ribera, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"china/jiangsu/kunshan","Kunshan, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/yunnan/deqin/shangri-la","Shangri-La, Deqin, Yunnan, China","high","3","sheet_46k"
"china/zhejiang/shaoxing/zhuji","Zhuji, Shaoxing, Zhejiang, China","high","3","sheet_46k"
"taiwan/new-taipei-city/wanli","Wanli, New Taipei City, Taiwan","mid","3","sheet_46k"
"hong-kong/tuen-mun/gold-coast","Gold Coast, Tuen Mun, Hong Kong","high","3","sheet_46k"
"hong-kong/hong-kong/tin-hau","Tin Hau, Hong Kong, Hong Kong","high","3","sheet_46k"
"china/jiangsu/changshu","Changshu, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/zhejiang/tiantai","Tiantai, Taizhou, Zhejiang, China","high","3","sheet_46k"
"taiwan/taipei/shilin","Shilin, Taipei, Taiwan","mid","3","sheet_46k"
"china/shanghai/songjiang","Songjiang, Shanghai, Shanghai (and vicinity), China","high","3","sheet_46k"
"singapore/singapore/financial-district-singapore","Financial District Singapore, Singapore, Singapore","high","3","sheet_46k"
"china/jiangsu/jiangning","Jiangning, Nanjing, Jiangsu, China","high","3","sheet_46k"
"china/guangdong/guangzhou/zengcheng","Zengcheng, Guangzhou, Guangdong, China","high","3","sheet_46k"
"china/beijing/dongcheng","Dongcheng, Beijing, China","high","3","sheet_46k"
"china/beijing/fengtai","Fengtai, Beijing, China","high","3","sheet_46k"
"china/beijing/north-chaoyang","North Chaoyang, Beijing, China","high","3","sheet_46k"
"china/beijing/south-chaoyang","South Chaoyang, Beijing, China","high","3","sheet_46k"
"china/beijing/xicheng","Xicheng, Beijing, China","high","3","sheet_46k"
"china/beijing/xuanwu","Xuanwu, Beijing, China","high","3","sheet_46k"
"china/shanghai/qingpu","Qingpu, Shanghai, Shanghai (and vicinity), China","high","3","sheet_46k"
"china/shanghai/fengxian","Fengxian, Shanghai, Shanghai (and vicinity), China","high","3","sheet_46k"
"china/shanghai-and-vicinity/shanghai/jiading","Jiading, Shanghai, Shanghai (and vicinity), China","high","3","sheet_46k"
"china/shanghai/minhang","Minhang, Shanghai, Shanghai (and vicinity), China","high","3","sheet_46k"
"china/shanghai/changning","Changning, Shanghai, Shanghai (and vicinity), China","high","3","sheet_46k"
"china/shanghai/hong-kou","Hong Kou, Shanghai, Shanghai (and vicinity), China","high","3","sheet_46k"
"china/shanghai/huangpu","Huangpu, Shanghai, Shanghai (and vicinity), China","high","3","sheet_46k"
"china/shanghai/pudong","Pudong, Shanghai, Shanghai (and vicinity), China","high","3","sheet_46k"
"china/shanghai/putuo","Putuo, Shanghai, Shanghai (and vicinity), China","high","3","sheet_46k"
"china/shanghai/yangpu","Yangpu, Shanghai, Shanghai (and vicinity), China","high","3","sheet_46k"
"china/zhejiang/anji","Anji, Huzhou, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/fenghua","Fenghua, Ningbo, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/haining","Haining, Jiaxing, Zhejiang, China","high","3","sheet_46k"
"china/jiangxi/lushan","Lushan, Jiujiang, Jiangxi, China","high","3","sheet_46k"
"china/zhejiang/shaoxing/shangyu","Shangyu, Shaoxing, Zhejiang, China","high","3","sheet_46k"
"china/jiangsu/wujiang","Wujiang, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/zhangjiagang","Zhangjiagang, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/zhejiang/hangzhou/fuyang","Fuyang, Hangzhou, Zhejiang, China","high","3","sheet_46k"
"china/sichuan/guang-an/nonghui","Nonghui, Guang'an, Sichuan, China","high","3","sheet_46k"
"china/jiangsu/jiangyin","Jiangyin, Wuxi, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/liyang","Liyang, Changzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/jintan","Jintan, Changzhou, Jiangsu, China","high","3","sheet_46k"
"china/zhejiang/pinghu","Pinghu, Jiaxing, Zhejiang, China","high","3","sheet_46k"
"china/jiangsu/taicang","Taicang, Suzhou, Jiangsu, China","high","3","sheet_46k"
